generation genome measures value
42 666 branching 0
42 666 connectivity1 0.25
42 666 connectivity2 0.8
42 666 coverage 0.545
42 666 effective_joints 0.8
42 666 inputs_reach 0
42 666 inter_params_dev_average 0.916764
42 666 intra_params_dev_average 0.887358
42 666 length_ratio 0.182
42 666 offset_average 0.579099
42 666 offset_deviation 0.910183
42 666 period_average 0.73261
42 666 period_deviation 0.887826
42 666 recurrence 0
42 666 sensors 0
42 666 symmetry 0
42 666 synaptic_reception 0
42 666 total_components 0.12
42 753 amplitude_average 0.61466
42 753 amplitude_deviation 0.936707
42 753 branching 0
42 753 connectivity1 0.25
42 753 connectivity2 0.9
42 753 coverage 0.545
42 753 effective_joints 0.8
42 753 inputs_reach 1
42 753 inter_params_dev_average 0.94332
42 753 intra_params_dev_average 0.842663
42 753 length_ratio 0.182
42 753 offset_average 0.168455
42 753 offset_deviation 0.97475
42 753 period_average 0.659697
42 753 period_deviation 0.889732
42 753 recurrence 0
42 753 sensors 0.142857
42 753 symmetry 0
42 753 synaptic_reception 0
42 753 total_components 0.12
42 560 amplitude_average 0.295533
42 560 amplitude_deviation 0.827863
42 560 branching 0
42 560 connectivity1 0.222
42 560 connectivity2 0.909
42 560 coverage 0.542
42 560 effective_joints 0.818
42 560 inputs_reach 0
42 560 inter_params_dev_average 0.855336
42 560 intra_params_dev_average 0.795542
42 560 length_ratio 0.167
42 560 offset_average 0.494944
42 560 offset_deviation 0.856255
42 560 period_average 0.750989
42 560 period_deviation 0.878272
42 560 recurrence 0
42 560 sensors 0
42 560 symmetry 0
42 560 synaptic_reception 0
42 560 total_components 0.13
42 1022 amplitude_average 0.295533
42 1022 amplitude_deviation 0.863564
42 1022 branching 0
42 1022 connectivity1 0.118
42 1022 connectivity2 0.957
42 1022 coverage 0.521
42 1022 effective_joints 0.957
42 1022 inputs_reach 0
42 1022 inter_params_dev_average 0.860801
42 1022 intra_params_dev_average 0.85358
42 1022 length_ratio 0.083
42 1022 offset_average 0.713341
42 1022 offset_deviation 0.858418
42 1022 period_average 0.487064
42 1022 period_deviation 0.860381
42 1022 recurrence 0
42 1022 sensors 0
42 1022 symmetry 0
42 1022 synaptic_reception 0
42 1022 total_components 0.25
42 917 amplitude_average 0.295533
42 917 amplitude_deviation 0.721846
42 917 branching 0
42 917 connectivity1 0.25
42 917 connectivity2 0.9
42 917 coverage 0.545
42 917 effective_joints 0.9
42 917 inputs_reach 1
42 917 inter_params_dev_average 0.837992
42 917 intra_params_dev_average 0.888784
42 917 length_ratio 0.182
42 917 offset_average 0.635106
42 917 offset_deviation 0.825887
42 917 period_average 0.793803
42 917 period_deviation 0.918316
42 917 recurrence 0.0909091
42 917 sensors 0.5
42 917 symmetry 0
42 917 synaptic_reception 0
42 917 total_components 0.12
42 860 amplitude_average 0.2272
42 860 amplitude_deviation 0.958015
42 860 branching 0
42 860 connectivity1 0.111
42 860 connectivity2 1
42 860 coverage 1
42 860 effective_joints 0.727
42 860 inputs_reach 0
42 860 inter_params_dev_average 0.931735
42 860 intra_params_dev_average 0.887358
42 860 length_ratio 0.077
42 860 offset_average 0.713341
42 860 offset_deviation 0.958047
42 860 period_average 0.706082
42 860 period_deviation 0.829919
42 860 recurrence 0
42 860 sensors 0
42 860 symmetry 0
42 860 synaptic_reception 0
42 860 total_components 0.13
42 901 amplitude_average 0.261366
42 901 amplitude_deviation 0.944187
42 901 branching 0
42 901 connectivity1 0.2
42 901 connectivity2 0.923
42 901 coverage 0.536
42 901 effective_joints 0.923
42 901 inputs_reach 1
42 901 inter_params_dev_average 0.935548
42 901 intra_params_dev_average 0.928538
42 901 length_ratio 0.143
42 901 offset_average 0.540713
42 901 offset_deviation 0.954602
42 901 period_average 0.749943
42 901 period_deviation 0.895809
42 901 recurrence 0.0714286
42 901 sensors 0.5
42 901 symmetry 0
42 901 synaptic_reception 0
42 901 total_components 0.15
42 923 amplitude_average 0.495663
42 923 amplitude_deviation 0.905572
42 923 branching 0
42 923 connectivity1 0.25
42 923 connectivity2 0.9
42 923 coverage 0.545
42 923 effective_joints 0.9
42 923 inputs_reach 0
42 923 inter_params_dev_average 0.859777
42 923 intra_params_dev_average 0.822788
42 923 length_ratio 0.182
42 923 offset_average 0.468436
42 923 offset_deviation 0.795163
42 923 period_average 0.585537
42 923 period_deviation 0.860957
42 923 recurrence 0
42 923 sensors 0
42 923 symmetry 0
42 923 synaptic_reception 0
42 923 total_components 0.12
42 1074 amplitude_average 0.295533
42 1074 amplitude_deviation 0.891828
42 1074 branching 0
42 1074 connectivity1 0.111
42 1074 connectivity2 1
42 1074 coverage 0.542
42 1074 effective_joints 0.909
42 1074 inputs_reach 0
42 1074 inter_params_dev_average 0.878247
42 1074 intra_params_dev_average 0.887358
42 1074 length_ratio 0.167
42 1074 offset_average 0.823351
42 1074 offset_deviation 0.891576
42 1074 period_average 0.487064
42 1074 period_deviation 0.847004
42 1074 recurrence 0
42 1074 sensors 0
42 1074 symmetry 0
42 1074 synaptic_reception 0
42 1074 total_components 0.13
42 1024 amplitude_average 0.420592
42 1024 amplitude_deviation 0.898506
42 1024 branching 0
42 1024 connectivity1 0.077
42 1024 connectivity2 1
42 1024 coverage 0.528
42 1024 effective_joints 0.941
42 1024 inputs_reach 0
42 1024 inter_params_dev_average 0.868337
42 1024 intra_params_dev_average 0.85358
42 1024 length_ratio 0.111
42 1024 offset_average 0.713341
42 1024 offset_deviation 0.863075
42 1024 period_average 0.567897
42 1024 period_deviation 0.837154
42 1024 recurrence 0
42 1024 sensors 0
42 1024 symmetry 0
42 1024 synaptic_reception 0
42 1024 total_components 0.19
42 655 amplitude_average 0.427398
42 655 amplitude_deviation 0.870539
42 655 branching 0
42 655 connectivity1 0.111
42 655 connectivity2 1
42 655 coverage 1
42 655 effective_joints 1
42 655 inputs_reach 0
42 655 inter_params_dev_average 0.844
42 655 intra_params_dev_average 0.887358
42 655 length_ratio 0.077
42 655 offset_average 0.6031
42 655 offset_deviation 0.859415
42 655 period_average 0.809885
42 655 period_deviation 0.793918
42 655 recurrence 0
42 655 sensors 0
42 655 symmetry 0
42 655 synaptic_reception 0
42 655 total_components 0.13
42 570 amplitude_average 0.295533
42 570 amplitude_deviation 0.824081
42 570 branching 0
42 570 connectivity1 0.222
42 570 connectivity2 0.909
42 570 coverage 0.542
42 570 effective_joints 0.818
42 570 inputs_reach 0
42 570 inter_params_dev_average 0.854248
42 570 intra_params_dev_average 0.795542
42 570 length_ratio 0.167
42 570 offset_average 0.494944
42 570 offset_deviation 0.856255
42 570 period_average 0.750989
42 570 period_deviation 0.878272
42 570 recurrence 0
42 570 sensors 0
42 570 symmetry 0
42 570 synaptic_reception 0
42 570 total_components 0.13
42 1064 amplitude_average 0
42 1064 amplitude_deviation 0
42 1064 branching 0
42 1064 connectivity1 0
42 1064 connectivity2 0
42 1064 coverage 1
42 1064 effective_joints 0
42 1064 inputs_reach 0
42 1064 inter_params_dev_average 0
42 1064 intra_params_dev_average 0
42 1064 length_ratio 1
42 1064 offset_average 0
42 1064 offset_deviation 0
42 1064 period_average 0
42 1064 period_deviation 0
42 1064 recurrence 0
42 1064 sensors 0.5
42 1064 symmetry 0
42 1064 synaptic_reception 0
42 1064 total_components 0.01
42 634 amplitude_average 0.2272
42 634 amplitude_deviation 0.852141
42 634 branching 0
42 634 connectivity1 0.154
42 634 connectivity2 0.882
42 634 coverage 0.528
42 634 effective_joints 0.882
42 634 inputs_reach 0
42 634 inter_params_dev_average 0.903597
42 634 intra_params_dev_average 0.887358
42 634 length_ratio 0.111
42 634 offset_average 0.494944
42 634 offset_deviation 0.947321
42 634 period_average 0.706082
42 634 period_deviation 0.888214
42 634 recurrence 0
42 634 sensors 0
42 634 symmetry 0
42 634 synaptic_reception 0
42 634 total_components 0.19
42 680 amplitude_average 0.28316
42 680 amplitude_deviation 0.972355
42 680 branching 0
42 680 connectivity1 0.333
42 680 connectivity2 0.727
42 680 coverage 0.433
42 680 effective_joints 0.545
42 680 inputs_reach 0.285714
42 680 inter_params_dev_average 0.893743
42 680 intra_params_dev_average 0.932936
42 680 length_ratio 0.3
42 680 offset_average 0.108361
42 680 offset_deviation 0.75177
42 680 period_average 0.37184
42 680 period_deviation 0.84817
42 680 recurrence 0.285714
42 680 sensors 0.307692
42 680 symmetry 0
42 680 synaptic_reception 0
42 680 total_components 0.13
42 1041 amplitude_average 0.420592
42 1041 amplitude_deviation 0.906742
42 1041 branching 0
42 1041 connectivity1 0.111
42 1041 connectivity2 1
42 1041 coverage 1
42 1041 effective_joints 1
42 1041 inputs_reach 0
42 1041 inter_params_dev_average 0.86087
42 1041 intra_params_dev_average 0.85358
42 1041 length_ratio 0.077
42 1041 offset_average 0.713341
42 1041 offset_deviation 0.857875
42 1041 period_average 0.567897
42 1041 period_deviation 0.801448
42 1041 recurrence 0
42 1041 sensors 0
42 1041 symmetry 0
42 1041 synaptic_reception 0
42 1041 total_components 0.13
42 1072 amplitude_average 0.284651
42 1072 amplitude_deviation 0.918422
42 1072 branching 0
42 1072 connectivity1 0.143
42 1072 connectivity2 1
42 1072 coverage 1
42 1072 effective_joints 0.875
42 1072 inputs_reach 1
42 1072 inter_params_dev_average 0.896845
42 1072 intra_params_dev_average 0.718904
42 1072 length_ratio 0.1
42 1072 offset_average 0.506193
42 1072 offset_deviation 0.913366
42 1072 period_average 0.344553
42 1072 period_deviation 0.847019
42 1072 recurrence 0.125
42 1072 sensors 0.2
42 1072 symmetry 0
42 1072 synaptic_reception 0
42 1072 total_components 0.1
42 845 amplitude_average 0.295533
42 845 amplitude_deviation 0.775695
42 845 branching 0
42 845 connectivity1 0.167
42 845 connectivity2 1
42 845 coverage 1
42 845 effective_joints 0.833
42 845 inputs_reach 0
42 845 inter_params_dev_average 0.891001
42 845 intra_params_dev_average 0.887358
42 845 length_ratio 0.125
42 845 offset_average 0.713341
42 845 offset_deviation 0.916036
42 845 period_average 0.750989
42 845 period_deviation 0.935391
42 845 recurrence 0
42 845 sensors 0
42 845 symmetry 0
42 845 synaptic_reception 0
42 845 total_components 0.08
42 1031 amplitude_average 0.349992
42 1031 amplitude_deviation 0.852788
42 1031 branching 0
42 1031 connectivity1 0.067
42 1031 connectivity2 1
42 1031 coverage 0.524
42 1031 effective_joints 0.95
42 1031 inputs_reach 0
42 1031 inter_params_dev_average 0.85933
42 1031 intra_params_dev_average 0.742516
42 1031 length_ratio 0.095
42 1031 offset_average 0.554692
42 1031 offset_deviation 0.848348
42 1031 period_average 0.52748
42 1031 period_deviation 0.875542
42 1031 recurrence 0
42 1031 sensors 0
42 1031 symmetry 0
42 1031 synaptic_reception 0
42 1031 total_components 0.22
42 1056 amplitude_average 0
42 1056 amplitude_deviation 0
42 1056 branching 0
42 1056 connectivity1 0
42 1056 connectivity2 0
42 1056 coverage 1
42 1056 effective_joints 0
42 1056 inputs_reach 0
42 1056 inter_params_dev_average 0
42 1056 intra_params_dev_average 0
42 1056 length_ratio 1
42 1056 offset_average 0
42 1056 offset_deviation 0
42 1056 period_average 0
42 1056 period_deviation 0
42 1056 recurrence 0
42 1056 sensors 0
42 1056 symmetry 0
42 1056 synaptic_reception 0
42 1056 total_components 0.01
42 441 amplitude_average 0.284651
42 441 amplitude_deviation 0.957945
42 441 branching 0
42 441 connectivity1 0.077
42 441 connectivity2 1
42 441 coverage 1
42 441 effective_joints 1
42 441 inputs_reach 0
42 441 inter_params_dev_average 0.937174
42 441 intra_params_dev_average 0.873239
42 441 length_ratio 0.053
42 441 offset_average 0.445244
42 441 offset_deviation 0.952611
42 441 period_average 0.706082
42 441 period_deviation 0.878772
42 441 recurrence 0
42 441 sensors 0
42 441 symmetry 0
42 441 synaptic_reception 0
42 441 total_components 0.19
42 849 amplitude_average 0.2272
42 849 amplitude_deviation 0.958015
42 849 branching 0
42 849 connectivity1 0.125
42 849 connectivity2 1
42 849 coverage 1
42 849 effective_joints 0.8
42 849 inputs_reach 0
42 849 inter_params_dev_average 0.94024
42 849 intra_params_dev_average 0.887358
42 849 length_ratio 0.083
42 849 offset_average 0.713341
42 849 offset_deviation 0.958047
42 849 period_average 0.706082
42 849 period_deviation 0.882002
42 849 recurrence 0
42 849 sensors 0
42 849 symmetry 0
42 849 synaptic_reception 0
42 849 total_components 0.12
42 1044 amplitude_average 0.476366
42 1044 amplitude_deviation 0.896213
42 1044 branching 0
42 1044 connectivity1 0.222
42 1044 connectivity2 0.909
42 1044 coverage 0.542
42 1044 effective_joints 0.909
42 1044 inputs_reach 1
42 1044 inter_params_dev_average 0.864008
42 1044 intra_params_dev_average 0.85358
42 1044 length_ratio 0.167
42 1044 offset_average 0.713341
42 1044 offset_deviation 0.91136
42 1044 period_average 0.604767
42 1044 period_deviation 0.742836
42 1044 recurrence 0.0833333
42 1044 sensors 0.5
42 1044 symmetry 0
42 1044 synaptic_reception 0
42 1044 total_components 0.13
43 634 amplitude_average 0.2272
43 634 amplitude_deviation 0.852141
43 634 branching 0
43 634 connectivity1 0.154
43 634 connectivity2 0.882
43 634 coverage 0.528
43 634 effective_joints 0.882
43 634 inputs_reach 0
43 634 inter_params_dev_average 0.903597
43 634 intra_params_dev_average 0.887358
43 634 length_ratio 0.111
43 634 offset_average 0.494944
43 634 offset_deviation 0.947321
43 634 period_average 0.706082
43 634 period_deviation 0.888214
43 634 recurrence 0
43 634 sensors 0
43 634 symmetry 0
43 634 synaptic_reception 0
43 634 total_components 0.19
43 936 amplitude_average 0.2272
43 936 amplitude_deviation 0.78362
43 936 branching 0
43 936 connectivity1 0.111
43 936 connectivity2 1
43 936 coverage 1
43 936 effective_joints 1
43 936 inputs_reach 1
43 936 inter_params_dev_average 0.892218
43 936 intra_params_dev_average 0.937278
43 936 length_ratio 0.077
43 936 offset_average 0.168455
43 936 offset_deviation 0.977236
43 936 period_average 0.587314
43 936 period_deviation 0.784886
43 936 recurrence 0
43 936 sensors 0.166667
43 936 symmetry 0
43 936 synaptic_reception 0
43 936 total_components 0.13
43 570 amplitude_average 0.295533
43 570 amplitude_deviation 0.824081
43 570 branching 0
43 570 connectivity1 0.222
43 570 connectivity2 0.909
43 570 coverage 0.542
43 570 effective_joints 0.818
43 570 inputs_reach 0
43 570 inter_params_dev_average 0.854248
43 570 intra_params_dev_average 0.795542
43 570 length_ratio 0.167
43 570 offset_average 0.494944
43 570 offset_deviation 0.856255
43 570 period_average 0.750989
43 570 period_deviation 0.878272
43 570 recurrence 0
43 570 sensors 0
43 570 symmetry 0
43 570 synaptic_reception 0
43 570 total_components 0.13
43 1041 amplitude_average 0.420592
43 1041 amplitude_deviation 0.906742
43 1041 branching 0
43 1041 connectivity1 0.111
43 1041 connectivity2 1
43 1041 coverage 1
43 1041 effective_joints 1
43 1041 inputs_reach 0
43 1041 inter_params_dev_average 0.86087
43 1041 intra_params_dev_average 0.85358
43 1041 length_ratio 0.077
43 1041 offset_average 0.713341
43 1041 offset_deviation 0.857875
43 1041 period_average 0.567897
43 1041 period_deviation 0.801448
43 1041 recurrence 0
43 1041 sensors 0
43 1041 symmetry 0
43 1041 synaptic_reception 0
43 1041 total_components 0.13
43 1022 amplitude_average 0.295533
43 1022 amplitude_deviation 0.863564
43 1022 branching 0
43 1022 connectivity1 0.118
43 1022 connectivity2 0.957
43 1022 coverage 0.521
43 1022 effective_joints 0.957
43 1022 inputs_reach 0
43 1022 inter_params_dev_average 0.860801
43 1022 intra_params_dev_average 0.85358
43 1022 length_ratio 0.083
43 1022 offset_average 0.713341
43 1022 offset_deviation 0.858418
43 1022 period_average 0.487064
43 1022 period_deviation 0.860381
43 1022 recurrence 0
43 1022 sensors 0
43 1022 symmetry 0
43 1022 synaptic_reception 0
43 1022 total_components 0.25
43 1051 amplitude_average 0.358063
43 1051 amplitude_deviation 0.930566
43 1051 branching 0
43 1051 connectivity1 0.1
43 1051 connectivity2 1
43 1051 coverage 1
43 1051 effective_joints 0.846
43 1051 inputs_reach 0.166667
43 1051 inter_params_dev_average 0.898514
43 1051 intra_params_dev_average 0.887358
43 1051 length_ratio 0.067
43 1051 offset_average 0.713341
43 1051 offset_deviation 0.915894
43 1051 period_average 0.496552
43 1051 period_deviation 0.826243
43 1051 recurrence 0.333333
43 1051 sensors 0.428571
43 1051 symmetry 0
43 1051 synaptic_reception 0
43 1051 total_components 0.15
43 1089 amplitude_average 1
43 1089 amplitude_deviation 0.5
43 1089 branching 0
43 1089 connectivity1 0.5
43 1089 connectivity2 1
43 1089 coverage 1
43 1089 effective_joints 1
43 1089 inputs_reach 1
43 1089 inter_params_dev_average 0.5
43 1089 intra_params_dev_average 0.980146
43 1089 length_ratio 0.333
43 1089 offset_average 0.273034
43 1089 offset_deviation 0.5
43 1089 period_average 0.1
43 1089 period_deviation 0.5
43 1089 recurrence 1
43 1089 sensors 0.333333
43 1089 symmetry 0
43 1089 synaptic_reception 0
43 1089 total_components 0.03
43 1075 amplitude_average 0.84601
43 1075 amplitude_deviation 0.9582
43 1075 branching 0
43 1075 connectivity1 0.25
43 1075 connectivity2 1
43 1075 coverage 0.5
43 1075 effective_joints 0.75
43 1075 inputs_reach 0.7
43 1075 inter_params_dev_average 0.924588
43 1075 intra_params_dev_average 0.738057
43 1075 length_ratio 0.75
43 1075 offset_average 0.620304
43 1075 offset_deviation 0.959279
43 1075 period_average 0.659697
43 1075 period_deviation 0.773384
43 1075 recurrence 0.6
43 1075 sensors 0.125
43 1075 symmetry 0
43 1075 synaptic_reception 0
43 1075 total_components 0.06
43 622 amplitude_average 0.404619
43 622 amplitude_deviation 0.892161
43 622 branching 0
43 622 connectivity1 0.091
43 622 connectivity2 1
43 622 coverage 1
43 622 effective_joints 1
43 622 inputs_reach 0
43 622 inter_params_dev_average 0.889105
43 622 intra_params_dev_average 0.795542
43 622 length_ratio 0.063
43 622 offset_average 0.494944
43 622 offset_deviation 0.885307
43 622 period_average 0.750989
43 622 period_deviation 0.889753
43 622 recurrence 0
43 622 sensors 0
43 622 symmetry 0
43 622 synaptic_reception 0
43 622 total_components 0.16
43 1088 amplitude_average 0.923005
43 1088 amplitude_deviation 0.68351
43 1088 branching 0
43 1088 connectivity1 0.5
43 1088 connectivity2 0.75
43 1088 coverage 1
43 1088 effective_joints 0.5
43 1088 inputs_reach 0.75
43 1088 inter_params_dev_average 0.720236
43 1088 intra_params_dev_average 0.835978
43 1088 length_ratio 0.667
43 1088 offset_average 0.62665
43 1088 offset_deviation 0.616504
43 1088 period_average 0.628686
43 1088 period_deviation 0.830927
43 1088 recurrence 0.5
43 1088 sensors 0.2
43 1088 symmetry 0
43 1088 synaptic_reception 0
43 1088 total_components 0.06
43 1060 amplitude_average 0.420592
43 1060 amplitude_deviation 0.891077
43 1060 branching 0
43 1060 connectivity1 0.143
43 1060 connectivity2 1
43 1060 coverage 1
43 1060 effective_joints 1
43 1060 inputs_reach 0
43 1060 inter_params_dev_average 0.871433
43 1060 intra_params_dev_average 0.887358
43 1060 length_ratio 0.1
43 1060 offset_average 0.713341
43 1060 offset_deviation 0.880764
43 1060 period_average 0.487064
43 1060 period_deviation 0.83748
43 1060 recurrence 0
43 1060 sensors 0
43 1060 symmetry 0
43 1060 synaptic_reception 0
43 1060 total_components 0.1
43 666 amplitude_average 0.295533
43 666 amplitude_deviation 0.94337
43 666 branching 0
43 666 connectivity1 0.25
43 666 connectivity2 0.8
43 666 coverage 0.545
43 666 effective_joints 0.8
43 666 inputs_reach 0
43 666 inter_params_dev_average 0.916764
43 666 intra_params_dev_average 0.887358
43 666 length_ratio 0.182
43 666 offset_average 0.579099
43 666 offset_deviation 0.910183
43 666 period_average 0.73261
43 666 period_deviation 0.887826
43 666 recurrence 0
43 666 sensors 0
43 666 symmetry 0
43 666 synaptic_reception 0
43 666 total_components 0.12
43 832 amplitude_average 0.404619
43 832 amplitude_deviation 0.888769
43 832 branching 0
43 832 connectivity1 0.143
43 832 connectivity2 1
43 832 coverage 1
43 832 effective_joints 1
43 832 inputs_reach 0
43 832 inter_params_dev_average 0.875806
43 832 intra_params_dev_average 0.843765
43 832 length_ratio 0.1
43 832 offset_average 0.713341
43 832 offset_deviation 0.896232
43 832 period_average 0.581374
43 832 period_deviation 0.835568
43 832 recurrence 0
43 832 sensors 0
43 832 symmetry 0
43 832 synaptic_reception 0
43 832 total_components 0.1
43 87 amplitude_average 0.559264
43 87 amplitude_deviation 0.90323
43 87 branching 0
43 87 connectivity1 0.182
43 87 connectivity2 0.929
43 87 coverage 0.533
43 87 effective_joints 0.714
43 87 inputs_reach 0.541667
43 87 inter_params_dev_average 0.90352
43 87 intra_params_dev_average 0.887358
43 87 length_ratio 0.133
43 87 offset_average 0.494944
43 87 offset_deviation 0.895685
43 87 period_average 0.750989
43 87 period_deviation 0.911093
43 87 recurrence 0.166667
43 87 sensors 0.25
43 87 symmetry 0
43 87 synaptic_reception 0
43 87 total_components 0.16
43 753 amplitude_average 0.61466
43 753 amplitude_deviation 0.936707
43 753 branching 0
43 753 connectivity1 0.25
43 753 connectivity2 0.9
43 753 coverage 0.545
43 753 effective_joints 0.8
43 753 inputs_reach 1
43 753 inter_params_dev_average 0.94332
43 753 intra_params_dev_average 0.842663
43 753 length_ratio 0.182
43 753 offset_average 0.168455
43 753 offset_deviation 0.97475
43 753 period_average 0.659697
43 753 period_deviation 0.889732
43 753 recurrence 0
43 753 sensors 0.142857
43 753 symmetry 0
43 753 synaptic_reception 0
43 753 total_components 0.12
43 612 amplitude_average 0.527463
43 612 amplitude_deviation 0.910685
43 612 branching 0
43 612 connectivity1 0.222
43 612 connectivity2 0.909
43 612 coverage 0.542
43 612 effective_joints 0.818
43 612 inputs_reach 0
43 612 inter_params_dev_average 0.912405
43 612 intra_params_dev_average 0.847011
43 612 length_ratio 0.167
43 612 offset_average 0.494944
43 612 offset_deviation 0.922511
43 612 period_average 0.750989
43 612 period_deviation 0.903007
43 612 recurrence 0
43 612 sensors 0
43 612 symmetry 0
43 612 synaptic_reception 0
43 612 total_components 0.13
43 796 amplitude_average 0.558661
43 796 amplitude_deviation 0.927114
43 796 branching 0
43 796 connectivity1 0.083
43 796 connectivity2 1
43 796 coverage 0.529
43 796 effective_joints 0.625
43 796 inputs_reach 0
43 796 inter_params_dev_average 0.908192
43 796 intra_params_dev_average 0.887358
43 796 length_ratio 0.118
43 796 offset_average 0.713341
43 796 offset_deviation 0.918149
43 796 period_average 0.750989
43 796 period_deviation 0.871538
43 796 recurrence 0
43 796 sensors 0
43 796 symmetry 0
43 796 synaptic_reception 0
43 796 total_components 0.18
43 1054 amplitude_average 0.420592
43 1054 amplitude_deviation 0.910588
43 1054 branching 0
43 1054 connectivity1 0.25
43 1054 connectivity2 0.889
43 1054 coverage 0.55
43 1054 effective_joints 0.889
43 1054 inputs_reach 0
43 1054 inter_params_dev_average 0.892563
43 1054 intra_params_dev_average 0.85358
43 1054 length_ratio 0.2
43 1054 offset_average 0.713341
43 1054 offset_deviation 0.906854
43 1054 period_average 0.567897
43 1054 period_deviation 0.852572
43 1054 recurrence 0
43 1054 sensors 0
43 1054 symmetry 0
43 1054 synaptic_reception 0
43 1054 total_components 0.11
43 707 amplitude_average 0.295533
43 707 amplitude_deviation 0.935158
43 707 branching 0
43 707 connectivity1 0.143
43 707 connectivity2 1
43 707 coverage 1
43 707 effective_joints 1
43 707 inputs_reach 0
43 707 inter_params_dev_average 0.912929
43 707 intra_params_dev_average 0.887358
43 707 length_ratio 0.1
43 707 offset_average 0.521316
43 707 offset_deviation 0.933567
43 707 period_average 0.750989
43 707 period_deviation 0.850461
43 707 recurrence 0
43 707 sensors 0
43 707 symmetry 0
43 707 synaptic_reception 0
43 707 total_components 0.1
43 1078 amplitude_average 0
43 1078 amplitude_deviation 0
43 1078 branching 0
43 1078 connectivity1 0
43 1078 connectivity2 0
43 1078 coverage 1
43 1078 effective_joints 0
43 1078 inputs_reach 0
43 1078 inter_params_dev_average 0
43 1078 intra_params_dev_average 0
43 1078 length_ratio 1
43 1078 offset_average 0
43 1078 offset_deviation 0
43 1078 period_average 0
43 1078 period_deviation 0
43 1078 recurrence 0
43 1078 sensors 0
43 1078 symmetry 0
43 1078 synaptic_reception 0
43 1078 total_components 0.01
43 1062 amplitude_average 0.420592
43 1062 amplitude_deviation 0.908908
43 1062 branching 0
43 1062 connectivity1 0.125
43 1062 connectivity2 1
43 1062 coverage 1
43 1062 effective_joints 1
43 1062 inputs_reach 0
43 1062 inter_params_dev_average 0.876086
43 1062 intra_params_dev_average 0.887358
43 1062 length_ratio 0.083
43 1062 offset_average 0.713341
43 1062 offset_deviation 0.892802
43 1062 period_average 0.659697
43 1062 period_deviation 0.809625
43 1062 recurrence 0
43 1062 sensors 0
43 1062 symmetry 0
43 1062 synaptic_reception 0
43 1062 total_components 0.12
43 1097 amplitude_average 0.404619
43 1097 amplitude_deviation 0.937255
43 1097 branching 0
43 1097 connectivity1 0.333
43 1097 connectivity2 0.857
43 1097 coverage 0.429
43 1097 effective_joints 0.714
43 1097 inputs_reach 0.583333
43 1097 inter_params_dev_average 0.926062
43 1097 intra_params_dev_average 0.895727
43 1097 length_ratio 0.429
43 1097 offset_average 0.212311
43 1097 offset_deviation 0.950486
43 1097 period_average 0.517486
43 1097 period_deviation 0.872643
43 1097 recurrence 0.166667
43 1097 sensors 0.285714
43 1097 symmetry 0
43 1097 synaptic_reception 0
43 1097 total_components 0.09
43 1058 amplitude_average 0.295533
43 1058 amplitude_deviation 0.91304
43 1058 branching 0
43 1058 connectivity1 0.1
43 1058 connectivity2 1
43 1058 coverage 1
43 1058 effective_joints 1
43 1058 inputs_reach 0
43 1058 inter_params_dev_average 0.878388
43 1058 intra_params_dev_average 0.887358
43 1058 length_ratio 0.067
43 1058 offset_average 0.823351
43 1058 offset_deviation 0.879932
43 1058 period_average 0.529262
43 1058 period_deviation 0.830425
43 1058 recurrence 0
43 1058 sensors 0
43 1058 symmetry 0
43 1058 synaptic_reception 0
43 1058 total_components 0.15
43 1067 amplitude_average 0.295533
43 1067 amplitude_deviation 0.867528
43 1067 branching 0
43 1067 connectivity1 0.1
43 1067 connectivity2 1
43 1067 coverage 1
43 1067 effective_joints 1
43 1067 inputs_reach 1
43 1067 inter_params_dev_average 0.857565
43 1067 intra_params_dev_average 0.887358
43 1067 length_ratio 0.071
43 1067 offset_average 0.823351
43 1067 offset_deviation 0.870965
43 1067 period_average 0.487064
43 1067 period_deviation 0.831577
43 1067 recurrence 0.0769231
43 1067 sensors 0.333333
43 1067 symmetry 0
43 1067 synaptic_reception 0
43 1067 total_components 0.14
43 441 amplitude_average 0.284651
43 441 amplitude_deviation 0.957945
43 441 branching 0
43 441 connectivity1 0.077
43 441 connectivity2 1
43 441 coverage 1
43 441 effective_joints 1
43 441 inputs_reach 0
43 441 inter_params_dev_average 0.937174
43 441 intra_params_dev_average 0.873239
43 441 length_ratio 0.053
43 441 offset_average 0.445244
43 441 offset_deviation 0.952611
43 441 period_average 0.706082
43 441 period_deviation 0.878772
43 441 recurrence 0
43 441 sensors 0
43 441 symmetry 0
43 441 synaptic_reception 0
43 441 total_components 0.19
43 986 amplitude_average 0.353919
43 986 amplitude_deviation 0.5
43 986 branching 0
43 986 connectivity1 1
43 986 connectivity2 0
43 986 coverage 1
43 986 effective_joints 0
43 986 inputs_reach 0
43 986 inter_params_dev_average 0.5
43 986 intra_params_dev_average 0.925538
43 986 length_ratio 0.5
43 986 offset_average 0.1
43 986 offset_deviation 0.5
43 986 period_average 0.71423
43 986 period_deviation 0.5
43 986 recurrence 0
43 986 sensors 0
43 986 symmetry 0
43 986 synaptic_reception 0
43 986 total_components 0.02
43 844 amplitude_average 0.416455
43 844 amplitude_deviation 0.957192
43 844 branching 0
43 844 connectivity1 0.25
43 844 connectivity2 1
43 844 coverage 1
43 844 effective_joints 1
43 844 inputs_reach 0.625
